[2025-11-05 12:18:16,835] 13 pikepdf._core - INFO - pikepdf C++ to Python logger bridge initialized
[2025-11-05 12:23:11,675] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:11,735] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:11,800] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:11,877] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:11,942] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:11,995] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:12,069] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:12,133] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:12,199] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:12,268] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:12,330] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:12,393] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:12,456] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:12,517] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:12,579] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:12,655] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:12,734] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:12,798] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:12,852] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:12,916] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:13,005] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:13,071] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:13,136] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:13,200] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:13,262] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:13,324] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:13,388] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:13,448] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:13,510] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:13,574] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:13,637] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:13,697] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:13,759] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:13,834] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:13,896] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:13,972] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:14,094] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:14,179] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:14,306] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:14,421] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:14,614] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:14,686] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:14,781] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:14,851] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:14,918] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:14,978] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:15,045] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:15,106] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:15,170] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:15,234] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:15,297] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:15,361] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:15,449] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:15,515] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:15,594] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:15,659] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:15,724] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:15,788] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:15,851] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:15,916] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:16,006] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:16,068] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:16,133] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:16,197] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:16,261] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:16,326] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:16,384] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:16,450] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:16,516] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:16,582] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:16,645] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:16,708] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:16,770] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:16,832] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:16,908] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:16,974] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:17,026] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:17,088] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:17,149] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:17,213] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:17,275] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:17,336] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:17,399] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:17,458] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:17,518] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:17,579] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:17,641] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:17,703] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:17,764] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:17,828] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:17,891] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:17,953] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:18,014] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:18,075] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:18,135] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:18,193] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:18,253] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:18,314] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:18,376] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:18,439] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:18,500] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:18,551] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:18,612] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:18,673] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:18,736] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:18,796] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:18,858] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:18,918] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:18,980] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:19,046] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:19,108] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:19,168] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:19,237] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:19,300] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:19,363] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:19,424] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:19,484] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:19,545] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:19,606] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:19,669] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:19,729] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:19,790] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:19,852] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:19,911] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:19,971] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:20,034] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:20,110] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:20,187] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:20,253] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:20,319] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:20,381] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:20,444] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:20,508] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:20,571] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:20,635] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:20,728] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:20,795] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:20,888] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:20,985] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:21,056] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:21,121] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:21,186] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:21,251] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:21,329] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:21,409] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:21,476] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:21,540] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:21,605] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:21,667] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:21,734] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:21,797] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:21,860] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:21,922] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:21,984] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:22,045] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:22,107] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:22,168] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:22,229] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:22,291] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:22,354] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:22,413] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:22,475] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:22,536] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:22,597] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:22,671] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:22,751] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:22,816] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:22,882] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:22,946] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:23,015] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:23,077] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:23,140] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:23,203] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:23,262] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:23,335] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:23,400] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:23,466] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:23,533] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:23,600] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:23,679] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:23,746] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:23,811] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:23,877] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:23,941] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:24,033] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:24,115] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:24,181] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:24,262] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:24,327] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:24,395] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:24,460] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:24,523] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:24,585] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:24,663] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:24,743] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:24,847] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:24,943] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:25,012] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:25,107] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:25,264] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:25,352] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:25,425] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:25,494] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:25,561] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:25,698] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:25,771] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:25,835] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:25,901] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:25,961] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:26,026] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
[2025-11-05 12:23:26,089] 1025 httpx - INFO - HTTP Request: POST http://localhost:11434/api/embed "HTTP/1.1 200 OK"
